# !BR

myào lā   "Myǎla istennő"

luwíi     "folyó"
muéa xu   "antróp"
ñiéa thu  "gyümölcs"

thásáilixáiñganū    "sehol-hegyek"
la nào    "megért"
màu yào   "ember (Felis cattus)"
gàù nào   "érez"
na nào    "megért"

ni máiū   "egyszerre született testvérek, alom"

mu yó     "öregember"
umma      "öregasszony < Šum umma"

aséa      "öreg"

fìenaxa   "zsákmány"

si yaū    "hagyomány, mondások"
si nào    "rajz"
si nàa    "furcsa, különös, jellegzetes"
si sā     "ír"
si saxu    "írnok"

ù sỳ      "hal"

su ái     "nyál"

# Egyiptian gods from early Bronze Age
wasáira   "Osiris"
riga      "Ra"
anafào    "Anubis"

nào fỳ    "isten"
húo sán   "sarkcsillag, vezércsillag"
nin húo sán "Ninxursañ"

thaqhu      "sün"
