fā        [fa]
fānn      [fan]
foa       [faa]
fyái      [fá]
wào       [fà]
fei       [fii]
fyī       [fi]
fidh      [fitha]
fyê       [fí]
féa       [fía]
féya      [fíia]
fǐnn      [fìn]
fyy̌       [fì]
fìe       [fìi]
fȳ        [fu]
wúo       [fú]
wuo       [fù]
mā        [ma]
mái       [má]
mèo       [màu]
myǎng     [màng]
myào      [mà]
myǎ       [màa]
myī       [mi]
méi       [míi]
myê       [mí]
mìa       [mìa]
myy̌       [mì]
mui       [mui]
mū        [mu]
móu       [múu]
mô        [mú]
màu       [mù]
mǔ        [mùu]
nā        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nǎnn      [nàn]
ngā       [nga]
ghānn     [ngan]
ái        [ngá]
ghào      [ngà]
ghī       [ngi]
ghio      [ngiu]
ngê       [ngí]
éa        [ngía]
ngy̌       [ngì]
ngìy      [ngìyà]
ngǐnn     [ngìn]
ghū       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nenn      [nini]
nī        [ni]
nyê       [ní]
nyéi      [níi]
nyéa      [nía]
nigh      [nìqhu]
ny̌        [nì]
nū        [nu]
nui       [nui]
nūr       [nura]
nyô       [nú]
nyóa      [núa]
nyói      [núi]
nōgh      [nùqhu]
qhā       [qha]
hái       [qhá]
hânn      [qhán]
ghào      [qhà]
qhìm      [qhimù]
qhio      [qhiu]
qhī       [qhi]
hê        [qhí]
ghy̌       [qhì]
qhū       [qhu]
qhui      [qhui]
húo       [qhú]
húdh      [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghǔnn     [qhùn]
lā        [ra]
lyē       [ráa]
réi       [rái]
rái       [rá]
rào       [rà]
lyê       [rí]
ryy̌       [rì]
ryǐng     [rìng]
līnn      [rin]
lua       [rua]
lūng      [rung]
lūy       [ruia]
lūnn      [run]
          []
rúo       [rú]
rǔ        [rù]
syā       [sa]
zyái      [sá]
syêa      [sáa]
zyào      [sà]
zyia      [sia]
zyī       [si]
syê       [sí]
zyéi      [síi]
syy̌       [sì]
zyìu      [sìu]
zyìa      [sìa]
zyū       [su]
zyua      [sua]
zyúo      [sú]
zyàu      [sù]
thā       [tha]
thái      [thá]
dhào      [thà]
thī       [thi]
thê       [thí]
dhy̌       [thì]
dhū       [thu]
dhúo      [thú]
dhúa      [thúa]
dhàu      [thù]
mā        [wa]
mái       [wá]
mào       [wà]
mī        [wi]
wê        [wé]
my̌        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufyə      [wufa]
yoa       [yaa]
yā        [ya]
yái       [yá]
yào       [yà]
yī        [yi]
yê        [yí]
yìann     [yìan]
yǐnn      [yìn]
yìu       [yìu]
ywann     [yuan]
yū        [yu]
yô        [yú]
yàu       [yù]
éyə       [ngí yà]
myǎ       [mù yà]
móy       [mù yú]
myy̌       [mù yì]
muyann    [mu yà na]
emégh     [ngímíng]
áinə      [ngá na]
wèo       [wàu]
mùa       [mùa]
nèo       [nàu]
zyer      [sá li]
mıyǎ      [mí yàa]
fal       [faa ra]
fyair     [fá ra]
lẏrái     [ru rá]
áinnə     [ngá ngí]
áinnə     [ngá nga]
fàm       [fawà]
mmwàm     [mù fawà]
mẏwàm     [mu fawà]
iwàm      [yi fawà]
nnwàm     [na fawà]
rwàm      [rá fawà]
ghẏỳ      [ngusì]
alagh     [araqhu]
alày      [arayà]
aláy      [arayú]
wwòm      [fú mù]
ghiər     [qhìi ra]
myar      [myàra]
amyāgh    [amyǎqha]
mmàm      [wàwàm]
lē        [le]
fam       [fàwa]
fám       [fàwí]
fàù       [fàwù]
fəmagh    [fàwaqhu]
fəmáng    [fàwáng]
fəmàgh    [fàwàng]
nngwàm    [ngàfàm]
lwàm      [lefàm]
ngınèo    [ngi nèo]
ngēwàm    [ngí éa fàwà]
ngıwàm    [ngí fàwà]
éaləwàm   [éa le fàwà]
aiyùgh    [ai yùng]
hánghann  [qháin ghan]
awəmmū    [afàmū]
alàgh     [alaqhù]
mudh      [mu tha]
nofyair   [nu fyáila]
ther      [thá sáili]
dhuann    [thu qhan]
ngann     [ngà na]
lwoye     [luwíi]
mmwēho    [muéa qhu]
ngidhū    [ngiéa thu]
thəréngghanû[thásáiliqháingghanū]
lānào     [la nào]
mayào     [màu yào]
ghanào    [ghàù nào]
nānào     [na nào]
